UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
EMC10.10.2017.25,EMC,2017,10,10,EMC10.10.2017,25,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.9,7.41,72.2,5.860960474,491,0.233266057,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2239,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.13
EMC10.10.2017.50,EMC,2017,10,10,EMC10.10.2017,50,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,26,7.49,71.3,5.777407862,490.9,0.232750446,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2419,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.16
EMC10.10.2017.75,EMC,2017,10,10,EMC10.10.2017,75,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,26,7.48,70.4,5.704447177,493.1,0.233808555,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2457,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.14
GC10.10.2017.0,GC,2017,10,10,GC10.10.2017,0,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.4,7.13,50.2,4.112582421,472.6,0.226674795,NA,0,0,0,0,NA,NA,NA,NA,NA,8.77,0.625,NA,NA,0.1698,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.08
GC10.10.2017.25,GC,2017,10,10,GC10.10.2017,25,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.3,7.38,48.2,3.956003629,469.3,0.225525764,NA,0,0,0,0,NA,NA,NA,NA,NA,7.99,0.57,NA,NA,0.1443,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.1
GC10.10.2017.50,GC,2017,10,10,GC10.10.2017,50,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.4,7.36,47.5,3.891451014,466.7,0.223807404,NA,0,0,0,0,NA,NA,NA,NA,NA,8.32,0.47,NA,NA,0.05887,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.08
GC10.10.2017.75,GC,2017,10,10,GC10.10.2017,75,3,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,25.4,7.41,48.9,4.006169584,464.6,0.222787292,NA,0,0,0,0,NA,NA,NA,NA,NA,8.12,0.49,NA,NA,0.0581,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.09
PLC10.10.2017.0,PLC,2017,10,10,PLC10.10.2017,0,3,0.03,0.06,0.01,0.567567568,0.594594595,0.189189189,0.45045045,0,0,0,0,0.8,0.2,25.4,7.46,77.1,6.303329416,1198,0.590253391,0,0.44,0.22,0.22,0.44,6.25,NA,NA,19.2,64.5,5.11,2.01,NA,NA,1.933,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.13
PLC10.10.2017.25,PLC,2017,10,10,PLC10.10.2017,25,3,0.01,0,0,0.324324324,0.216216216,0.135135135,0.225225225,0,0,0,0.1,0.7,0.2,25.2,7.57,77.6,6.367466365,1195,0.591206515,0,0.55,0.08,0.21,0.55,3.3,NA,NA,21.5,32,5.125,2,NA,NA,2.081,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.08
PLC10.10.2017.50,PLC,2017,10,10,PLC10.10.2017,50,3,0.18,0.78,0,0.108108108,0.108108108,1,0.405405405,0,0,0,0,0.6,0.4,25.4,7.52,77.4,6.327800792,1201,0.591791875,0.02,0.3,0.01,0.11,0.3,3.9,NA,NA,1.74,2.49,4.99,2.03,NA,NA,2.142,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.13
PLC10.10.2017.75,PLC,2017,10,10,PLC10.10.2017,75,3,0.7,1.15,0,0.054054054,0.972972973,1,0.675675676,0,0,0.7,0.1,0.2,0,25.4,7.44,77.8,6.360502605,1201,0.591791875,0.08,0.51,0.05,0.213333333,0.51,5.8,NA,NA,53.6,20,5.07,2.03,NA,NA,2.126,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.12
MR10.31.2017.0,MR,2017,10,31,MR10.31.2017,0,4,0.21,1.35,0,0.891891892,0.810810811,0.756756757,0.81981982,0,0,0,0,0.7,0.3,17.8,7.48,86.2,8.154746994,1367,0.803350257,0.02,0.79,0.27,0.36,0.79,4.5,NA,NA,23.4,27.5,4.06,0.27,NA,NA,0.005,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.05
MR10.31.2017.25,MR,2017,10,31,MR10.31.2017,25,4,0.82,1.11,0.97,0.972972973,0.756756757,0.702702703,0.810810811,0,0,0,0.3,0.5,0.2,17.8,7.65,86.8,8.211720633,1360,0.799046231,0.04,0.3,0.15,0.163333333,0.3,5.1,NA,NA,47.8,28.2,4.23,0.26,NA,NA,0.01353,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.05
MR10.31.2017.50,MR,2017,10,31,MR10.31.2017,50,4,0.14,0.48,0.01,0.324324324,0.324324324,0.540540541,0.396396396,0,0.1,0,0.2,0.7,0,17.9,7.72,88.5,8.355412044,1362,0.798370046,0.22,0.25,0.02,0.163333333,0.25,6.7,NA,NA,37.6,32.9,4.19,0.27,NA,NA,0.005,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,0.05
MR10.31.2017.75,MR,2017,10,31,MR10.31.2017,75,4,0.31,1.26,0.13,1.108108108,0.135135135,0.567567568,0.603603604,0,0,0,0,0.7,0.3,17.8,7.73,86.4,8.212479556,13.69,0.013825071,0.07,0.21,0.03,0.103333333,0.21,7.55,NA,NA,28.8,22.5,4.3,0.26,NA,NA,0.005,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.05
AR11.1.2017.0,AR,2017,11,1,AR11.1.2017,0,4,2.63,1.91,0,1,0.945945946,0.783783784,0.90990991,0,0,0.05,0.4,0.45,0.1,21.4,7.81,88,7.757945365,1084,0.580223379,0.3,0.39,0.1,0.263333333,0.39,4.8,NA,NA,48.9,23.1,5.23,11.18,NA,NA,11.8,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,2.9
AR11.1.2017.25,AR,2017,11,1,AR11.1.2017,25,4,1.33,1.49,0.17,0.945945946,0.621621622,0.621621622,0.72972973,0,0,0,0.05,0.95,0,21.2,7.8,87.4,7.735193735,1074,0.577238176,0.04,0.23,0.04,0.103333333,0.23,3.2,NA,NA,31.2,12.1,5.13,11.15,NA,NA,11.28,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,2.8
AR11.1.2017.50,AR,2017,11,1,AR11.1.2017,50,4,0.92,0.85,0,0.540540541,0.567567568,0.486486486,0.531531532,0,0,0.05,0.85,0.1,0,21.7,7.83,88.3,7.738686591,1116,0.594067447,0.1,0.17,0.27,0.18,0.27,1.8,NA,NA,20.1,28.6,2.77,15.26,NA,NA,14.47,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,2.73
AR11.1.2017.75,AR,2017,11,1,AR11.1.2017,75,4,3.68,2.34,0,0.756756757,0.702702703,0.567567568,0.675675676,0,0,0.5,0.4,0.1,0,19.5,7.75,82.5,7.552306197,967,0.537953352,0.14,0.2,0.02,0.12,0.2,2.05,NA,NA,44.3,9.5,6.43,9.07,NA,NA,9.385,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,2.67
PDC11.1.2017.0,PDC,2017,11,1,PDC11.1.2017,0,4,0.28,0.03,0.06,0,0,0,0,0,0,0,0.125,0.125,0.75,18.2,7.69,77.6,7.295077559,853,0.486716067,0.35,0.55,0.06,0.32,0.55,5.75,NA,NA,23.6,16.8,2.89,0.2,NA,NA,0.0462,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,0.07
PDC11.1.2017.25,PDC,2017,11,1,PDC11.1.2017,25,4,0.13,0.08,0.03,0,0,0,0,0,0.5,0.25,0.125,0.125,0,18.7,7.61,69.6,6.476673236,868,0.489844652,0.09,0.3,0.05,0.146666667,0.3,4.55,NA,NA,12.5,13.9,2.87,0.19,NA,NA,0.005,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.06
PDC11.1.2017.50,PDC,2017,11,1,PDC11.1.2017,50,4,0.77,0.03,0.12,0,0,0,0,0,0.65,0.15,0.095,0.095,0.01,18.7,7.65,71.5,6.653478971,868,0.489844652,0.09,0.75,0.05,0.296666667,0.75,5.2,NA,NA,19.5,40.6,2.7,0.16,NA,NA,0.005,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.06
PDC11.1.2017.75,PDC,2017,11,1,PDC11.1.2017,75,4,0.32,0.01,0.1,0,0,0,0,0,0,0.05,0.05,0.7,0.2,19.7,7.5,59.5,5.426313163,906,0.500429492,0.07,0.5,0.03,0.2,0.5,5.62,NA,NA,10.9,9.7,2.71,0.18,NA,NA,0.005,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.06
EMC11.3.2017.0,EMC,2017,11,3,EMC11.3.2017,0,4,0.31,0.72,0.02,0,0,0,0,0,0,0.05,0,0.475,0.475,24,7.24,57.8,4.859715218,438,0.215941029,0.03,0.35,0.02,0.133333333,0.35,3.8,NA,NA,9,20,4.49,0.83,NA,NA,0.605,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.07
EMC11.3.2017.25,EMC,2017,11,3,EMC11.3.2017,25,4,0.04,0.03,0,0,0,0,0,0,0,0.05,0.05,0.45,0.45,24.2,7.3,56.8,4.757698706,451.2,0.221623482,0.04,0.58,0.13,0.25,0.58,3.9,NA,NA,15,50,4.53,0.81,NA,NA,0.5772,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.06
EMC11.3.2017.50,EMC,2017,11,3,EMC11.3.2017,50,4,0.15,0.2,0.01,0,0,0,0,0,0,0,0.3,0.1,0.6,23.8,7.4,52.3,4.414126873,408,0.201815252,0.36,0.6,0.1,0.353333333,0.6,5.4,NA,NA,45,20,4.82,0.86,NA,NA,0.6132,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.07
EMC11.3.2017.75,EMC,2017,11,3,EMC11.3.2017,75,4,0.29,0.49,0,0,0,0,0,0,0,0,0.1,0.3,0.6,23.8,7.46,48.7,4.109747817,453.6,0.224663563,0.14,0.92,0.05,0.37,0.92,5,NA,NA,50,50,4.27,0.88,NA,NA,0.6231,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.07
WMC11.3.2017.0,WMC,2017,11,3,WMC11.3.2017,0,4,0.07,0.12,0,0.918918919,0.810810811,0.675675676,0.801801802,0,0,0,0,1,0,20.9,7.23,64,5.707951066,499.2,0.263468038,0.01,0.55,0.21,0.256666667,0.55,8.61,NA,NA,2.3,37.8,11.56,0.76,NA,NA,0.04231,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.14
WMC11.3.2017.25,WMC,2017,11,3,WMC11.3.2017,25,4,0.1,0.18,0,0.891891892,0.918918919,0.810810811,0.873873874,0,0,0,0,1,0,20.9,7.34,65.8,5.868533572,496.7,0.262119152,0.02,0.95,0.04,0.336666667,0.95,11.1,NA,NA,6.4,37,11.14,0.73,NA,NA,0.005,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.14
WMC11.3.2017.50,WMC,2017,11,3,WMC11.3.2017,50,4,0.3,0.62,0,0.648648649,0.648648649,0.864864865,0.720720721,0,0,0,0,1,0,20.9,7.44,62.9,5.60992723,494.6,0.260986371,0.39,NA,0.02,0.205,0.39,9.4,NA,NA,55,39.2,10.88,0.71,NA,NA,0.01815,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.15
WMC11.3.2017.75,WMC,2017,11,3,WMC11.3.2017,75,4,0.07,0.13,0,0.918918919,1,0.945945946,0.954954955,0,0,0,0,1,0,21,7.46,63.9,5.688021852,493.4,0.259770398,0.01,0.82,0.15,0.326666667,0.82,6.05,NA,NA,8,60,11.2,0.73,NA,NA,0.0136,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.17
GC11.4.2017.0,GC,2017,11,4,GC11.4.2017,0,4,0.04,0.11,0.19,0.945945946,0.810810811,0.918918919,0.891891892,0,0,0,0.05,0.95,0,22.1,7.6,61,5.314616255,552,0.284494035,0.78,0.33,0.35,0.486666667,0.78,8,NA,NA,NA,NA,5.55,0.51,NA,NA,0.253,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.08
GC11.4.2017.25,GC,2017,11,4,GC11.4.2017,25,4,0.08,0.19,0.04,0,0,0,0,0,0,0,0.1,0.9,0,22.1,7.57,68.5,5.968070971,551,0.283966275,0.19,0.01,0.02,0.073333333,0.19,5.5,NA,NA,NA,NA,5.29,0.3,NA,NA,0.1551,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.06
GC11.4.2017.50,GC,2017,11,4,GC11.4.2017,50,4,0.36,1.62,0,0.675675676,0.486486486,0.540540541,0.567567568,0,0,0,0.333333333,0.666666667,0,22.2,7.56,68.2,5.930631251,547,0.281248728,0.01,0.03,0.23,0.09,0.23,4.5,NA,NA,NA,NA,5.53,0.27,NA,NA,0.02016,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.05
GC11.4.2017.75,GC,2017,11,4,GC11.4.2017,75,4,0.32,0.51,0.34,0.972972973,0.972972973,0.810810811,0.918918919,0,0,0,0.333333333,0.666666667,0,21.7,7.53,62.1,5.452324469,547,0.284307508,0.1,0.16,0.07,0.11,0.16,3.1,NA,NA,NA,NA,5.53,0.28,NA,NA,0.005,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.04
SFC11.5.2017.0,SFC,2017,11,5,SFC11.5.2017,0,4,0.07,0.11,0.01,0.891891892,0.810810811,0.864864865,0.855855856,0,0,0,0,0.2,0.8,24.9,7.26,59.1,4.874252622,1328,0.6641357,0.05,0.25,0.13,0.143333333,0.25,3.4,NA,NA,35.9,45.9,7.56,14.86,NA,NA,14.32,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,3.29
SFC11.5.2017.25,SFC,2017,11,5,SFC11.5.2017,25,4,0.225,0.42,0.26,0.459459459,0.513513514,0.702702703,0.558558559,0,0.111111111,0.055555556,0,0.166666667,0.666666667,25.2,7.26,49.8,4.084792149,1324,0.657843009,0.09,0.25,0.03,0.123333333,0.25,2.7,1.3,NA,NA,54.9,7.58,14.8,NA,NA,15.13,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,3.26
SFC11.5.2017.50,SFC,2017,11,5,SFC11.5.2017,50,4,0.8,1.61,0,0.891891892,0.918918919,0.945945946,0.918918919,0,0.1,0.05,0.75,0.1,0,25.3,7.21,55.4,4.535718362,1333,0.661105386,0.01,0.03,0.03,0.023333333,0.03,2.7,1.1,1,NA,NA,7.21,14.92,NA,NA,14.8,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,3.34
SFC11.5.2017.75,SFC,2017,11,5,SFC11.5.2017,75,4,0.09,0.27,0,0,0,0,0,0,0,0.25,0.6,0.1,0.05,25.4,7.2,52.5,4.29046046,1333,0.65970858,0.08,0.15,0.1,0.11,0.15,3.8,1,0.5,NA,NA,7.08,14.93,NA,NA,14.63,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,3.35
TRC11.5.2017.0,TRC,2017,11,5,TRC11.5.2017,0,4,0.28,0.31,0.05,0.675675676,0.72972973,0.783783784,0.72972973,0,0,0,0.3,0.5,0.2,25.1,7.78,18.2,1.483438439,3968,2.092350391,0.06,0.18,0.28,0.173333333,0.28,5,1.6,1.3,NA,NA,18.44,1.51,NA,NA,0.1072,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,0.13
TRC11.5.2017.25,TRC,2017,11,5,TRC11.5.2017,25,4,1.8,1.52,0,0.72972973,0.945945946,0.864864865,0.846846847,0,0,0,0,0.35,0.65,24.6,7.74,12.5,1.028207324,3941,2.099824383,0.05,0.28,0.09,0.14,0.28,4.1,1.4,0.8,NA,NA,20.29,1.45,NA,NA,0.01176,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,0.15
TRC11.5.2017.50,TRC,2017,11,5,TRC11.5.2017,50,4,0.26,0.26,0.11,0.945945946,0.837837838,0.702702703,0.828828829,NA,NA,NA,NA,NA,NA,24.7,7.69,20.2,1.658587703,3937,2.093019713,0.09,0.39,0.29,0.256666667,0.39,5.2,1.3,1.1,NA,NA,16.99,1.48,NA,NA,0.01947,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,0.07
TRC11.5.2017.75,TRC,2017,11,5,TRC11.5.2017,75,4,0.76,0.5,0.11,0.675675676,0.567567568,0.837837838,0.693693694,0,0,0.05,0.05,0.15,0.75,24.6,7.79,18.2,1.497258018,3902,2.07778527,0.25,0.5,0.08,0.276666667,0.5,5.5,1,1.3,NA,NA,15.69,1.23,NA,NA,0.02452,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,0.06
PLC11.11.2017.0,PLC,2017,11,11,PLC11.11.2017,0,4,0.99,2.73,0,0,0,0.081081081,0.027027027,0,0,0,0,0.5,0.5,17.9,7.63,81.5,7.688479905,1575,0.929613664,0.05,0.47,0.11,0.21,0.47,3.5,NA,NA,28,18.5,3.585,2.93,NA,NA,3.098,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.03
PLC11.11.2017.25,PLC,2017,11,11,PLC11.11.2017,25,4,1.03,3.16,0,0.567567568,0.783783784,0.783783784,0.711711712,0,0,0,0.1,0.6,0.3,17.9,7.65,80.9,7.631905917,1574,0.928994775,0.05,0.34,0.34,0.243333333,0.34,2.4,NA,NA,11.7,35.5,2.62,2.93,NA,NA,3.034,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.03
PLC11.11.2017.50,PLC,2017,11,11,PLC11.11.2017,50,4,0.71,1.91,0,0.486486486,0.540540541,0.675675676,0.567567568,0,0,0,0,0.333333333,0.666666667,17.9,7.67,78.8,7.43379711,1574,0.928994775,1.2,0.24,0.09,0.51,1.2,4.1,NA,NA,27.8,11.2,2.9,2.91,NA,NA,3.063,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.03
PLC11.11.2017.75,PLC,2017,11,11,PLC11.11.2017,75,4,0.12,1.03,0.12,0.783783784,0.648648649,0.837837838,0.756756757,0,0.05,0.25,0.3,0.4,0,17.9,7.66,77.5,7.311104069,1576,0.930232577,0.03,0.1,0.11,0.08,0.11,3.8,NA,NA,42.8,10.5,2.62,2.91,NA,NA,3.123,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.04
EMC12.2.2017.0,EMC,2017,12,2,EMC12.2.2017,0,5,0.34,0.65,0,0,0,0,0,0,0,0,0.05,0.7,0.25,17.2,7.53,66,6.33937627,586,0.337882646,0.24,0.37,0.002,0.204,0.37,4.75,0.3,2,NA,NA,3.45,0.515,NA,NA,0.3933,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.03
EMC12.2.2017.25,EMC,2017,12,2,EMC12.2.2017,25,5,3.2,1.02,0.04,0,0,0.081081081,0.027027027,0,0,0,0.05,0.8,0.15,17.5,7.5,78.4,7.483873641,585,0.334918103,0.05,0.18,0.11,0.113333333,0.18,5.6,0.9,2,NA,NA,3.12,0.51,NA,NA,0.4474,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.05
EMC12.2.2017.50,EMC,2017,12,2,EMC12.2.2017,50,5,0.22,0.5,0.03,0.162162162,0,0.054054054,0.072072072,0,0,0,0,0.333333333,0.666666667,17.5,7.6,66.6,6.357406585,588,0.336688953,0.41,0.795,0.36,0.521666667,0.795,7,2,1.8,NA,NA,2.955,0.47,NA,NA,0.3433,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.03
EMC12.2.2017.75,EMC,2017,12,2,EMC12.2.2017,75,5,0.14,0.28,0.01,0.27027027,0.027027027,0,0.099099099,0,0,0,0,0.5,0.5,17.6,7.6,64.1,6.106039751,594,0.339435598,0.16,0.895,0.18,0.411666667,0.895,5.56,1.8,2.4,NA,NA,3.095,0.485,NA,NA,0.3336,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.04
WMC12.2.2017.0,WMC,2017,12,2,WMC12.2.2017,0,5,0.12,0.15,0,0.810810811,0.702702703,0.702702703,0.738738739,0,0,0,0,0.7,0.3,15.9,7.28,15,1.479564842,763.3,0.458209714,0.03,0.295,0.0525,0.125833333,0.295,5.2,2,2,NA,NA,8.66,0.56,NA,NA,0.005,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.24
WMC12.2.2017.25,WMC,2017,12,2,WMC12.2.2017,25,5,0.03,0.04,0.01,0.540540541,0.594594595,0.702702703,0.612612613,0,0,0,0,0.8,0.2,17.9,7.25,30.2,2.858276653,678,0.386381381,0.26,0.07,0.04,0.123333333,0.26,8.3,2,2.3,NA,NA,8.88,0.56,NA,NA,0.005,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.24
WMC12.2.2017.50,WMC,2017,12,2,WMC12.2.2017,50,5,0.16,0.37,0,0.675675676,0.72972973,0.621621622,0.675675676,0,0,0,0,0.9,0.1,16.2,7.29,29.6,2.90238722,658,0.39003632,0.04,0.69,0.02,0.25,0.69,5.1,2.5,1.5,NA,NA,8.92,0.53,NA,NA,0.005,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.29
WMC12.2.2017.75,WMC,2017,12,2,WMC12.2.2017,75,5,0.2,0.38,0,0.702702703,0.621621622,0.459459459,0.594594595,0,0,0,0,1,0,15.3,7.33,19.1,1.908966505,656,0.397399967,0.02,0.32,0.01,0.116666667,0.32,NA,2.3,2.5,NA,NA,8.44,0.51,NA,NA,0.005,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.23
GC12.3.2017.0,GC,2017,12,3,GC12.3.2017,0,5,NA,NA,0,0.837837838,0.837837838,0.675675676,0.783783784,0,0,0,0,0.7,0.3,17.6,7.74,71.5,6.811936207,553,0.315322168,0.05,0.25,0.06,0.12,0.25,4.6,0.3,0.48,NA,NA,5.09,0.53,NA,NA,0.4904,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.08
GC12.3.2017.25,GC,2017,12,3,GC12.3.2017,25,5,0.04,0.06,0.03,0.891891892,0.648648649,0.648648649,0.72972973,0,0,0,0.1,0.9,0,17.6,7.71,69.1,6.584326591,508,0.288965749,0.07,0,0.01,0.026666667,0.07,4,0.45,0.05,NA,NA,5,0.41,NA,NA,0.5252,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.08
GC12.3.2017.50,GC,2017,12,3,GC12.3.2017,50,5,0.2,0.53,0.07,0.864864865,0.972972973,0.972972973,0.936936937,0,0,0,0.1,0.9,0,17.5,7.69,68.8,6.568551066,539,0.307827156,0.04,0.065,0.005,0.036666667,0.065,3.5,0.12,0.14,NA,NA,4.92,0.21,NA,NA,0.005,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.05
GC12.3.2017.75,GC,2017,12,3,GC12.3.2017,75,5,0.03,0.07,0.04,0.594594595,0.72972973,0.891891892,0.738738739,0,0,0,0.2,0.8,0,17.6,7.71,71.4,6.802720778,540,0.307695989,0.065,0.82,0.06,0.315,0.82,9.8,0.42,0.77,NA,NA,5.16,0.21,NA,NA,0.005,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,0.04
PLC12.3.2017.0,PLC,2017,12,3,PLC12.3.2017,0,5,0.27,0.62,0,0.216216216,0.162162162,0.081081081,0.153153153,0,0,0,0,0.6,0.4,19.1,7.76,94.2,8.669223123,1728,0.99589636,0.02,0.48,0.08,0.193333333,0.48,3.1,0.87,0.3,NA,NA,2.69,3.12,NA,NA,3.39,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.04
PLC12.3.2017.25,PLC,2017,12,3,PLC12.3.2017,25,5,0.815,1.71,0,0.594594595,0.621621622,0.675675676,0.630630631,0,0,0,0.2,0.5,0.3,19.1,7.77,101,9.295227291,1722,0.992267199,0.05,0.11,0.04,0.066666667,0.11,2.3,0.05,1.3,NA,NA,2.55,3.12,NA,NA,3.208,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.04
PLC12.3.2017.50,PLC,2017,12,3,PLC12.3.2017,50,5,0.67,2.44,0,0.513513514,0.594594595,0.72972973,0.612612613,0,0,0,0,0.65,0.35,19.1,7.75,104.2,9.589660639,1724,0.993476829,0.01,0.22,0.03,0.086666667,0.22,3.72,0.22,1.5,NA,NA,2.54,3.13,NA,NA,3.476,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.04
PLC12.3.2017.75,PLC,2017,12,3,PLC12.3.2017,75,5,2.57,5.64,3,0.324324324,0.324324324,0.513513514,0.387387387,0,0.2,0.6,0.1,0.1,0,19.1,7.75,107.3,9.875099547,1720,0.991057658,0.04,0.055,0.03,0.041666667,0.055,3.45,0.68,1.5,NA,NA,2.64,3.15,NA,NA,3.464,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.02
PDC12.4.2017.0,PDC,2017,12,4,PDC12.4.2017,0,5,0.21,1,0.06,0,0,0.162162162,0.054054054,NA,0,0,0.3,0.5,0.2,20.1,7.83,69.3,6.270150104,908,0.497011353,0.04,0.48,0.07,0.196666667,0.48,4.8,1.5,0.2,NA,NA,3.26,0.43,NA,NA,0.3248,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.05
PDC12.4.2017.25,PDC,2017,12,4,PDC12.4.2017,25,5,0.21,0.13,0.23,0,0,0,0,NA,0,0.454545455,0.227272727,0.136363636,0.181818182,20.4,7.65,58.8,5.288083498,948,0.516234909,0,0.36,0.05,0.136666667,0.36,3.43,0.75,0.2,NA,NA,2.95,0.24,NA,NA,0.07361,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.06
PDC12.4.2017.50,PDC,2017,12,4,PDC12.4.2017,50,5,0.99,0.1,0.61,0,0,0,0,NA,0.3,0,0,0.2,0.5,20.2,7.62,54,4.875453025,954,0.521998436,0.13,0.56,0.09,0.26,0.56,5,1,1.23,NA,NA,3.48,0.205,NA,NA,0.06419,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.05
PDC12.4.2017.75,PDC,2017,12,4,PDC12.4.2017,75,5,0.5,0,0.07,0,0,0.162162162,0.054054054,NA,0,0,0,0.714285714,0.285714286,20.9,7.5,40.9,3.642259863,965,0.519943993,0.05,0.38,0.235,0.221666667,0.38,6.235,0.86,1.3,NA,NA,12.09,0.75,NA,NA,0.005,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.05
